Ign,Team,ACS,Matches,vlr.Rnd,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,KMax,K,D,A,FK,FD
sociablEE,Fire Flux Esports,263,23,478,1.23,0.73,174,0.9,0.23,0.18,0.13,0.23,0.11,32,432,350,109,85,62
DeadInk,Galakticos,248,18,390,1.09,0.7,161.4,0.83,0.22,0.18,0.17,0.21,0.09,24,325,297,84,69,67
Masic,Surreal Esports,248,24,528,1.29,0.74,163.3,0.87,0.17,0.16,0.1,0.25,0.14,33,461,358,92,83,51
Alfajer,Surreal Esports,244,24,528,1.34,0.74,159.7,0.89,0.21,0.14,0.12,0.35,0.21,34,468,350,109,73,63
Muj,Futbolist,242,3,67,1.28,0.78,153.8,0.88,0.33,0.18,0.1,0.24,0.2,24,59,46,22,12,7
qw1,Futbolist,241,19,395,1.19,0.71,153.1,0.85,0.18,0.19,0.13,0.26,0.16,25,336,283,72,74,50
VPNCNP,Thunderbolts Gaming,239,23,481,1.14,0.74,155.4,0.83,0.23,0.11,0.07,0.25,0.15,24,400,351,112,55,36
yetujey,Fire Flux Esports,233,2,44,1.32,0.64,150.8,0.84,0.18,0.14,0.07,0.26,0.13,19,37,28,8,6,3
Elite,Fenerbah̤e Esports,222,16,350,1.04,0.67,146,0.79,0.19,0.1,0.08,0.44,0.16,28,277,266,68,36,27
DubzWoW,Thunderbolts Gaming,222,17,346,0.97,0.69,143.9,0.74,0.26,0.17,0.15,0.14,,29,257,264,90,60,53
STERBEN,Fire Flux Esports,221,23,478,1.2,0.74,143.2,0.8,0.35,0.08,0.08,0.33,0.21,26,383,320,167,39,40
Touven,Galatasaray Esports,221,18,412,1.03,0.69,151.6,0.75,0.28,0.09,0.09,0.25,0.13,29,311,301,116,36,37
AtaKaptan,Thunderbolts Gaming,220,23,481,1.09,0.73,140.4,0.75,0.49,0.09,0.1,0.26,0.21,26,361,330,235,42,50
Burzzy,Fenerbah̤e Esports,217,16,350,0.92,0.69,144.7,0.74,0.26,0.1,0.11,0.39,0.08,25,259,282,92,35,40
Froz,Galatasaray Esports,217,18,412,0.98,0.7,141.9,0.75,0.21,0.11,0.1,0.26,0.16,28,307,314,88,46,42
bacyx,Thunderbolts Gaming,215,6,135,0.96,0.66,132.2,0.73,0.16,0.2,0.18,0.23,,22,98,102,22,27,24
TheCady,Team Lixa,211,21,446,0.92,0.66,136.6,0.74,0.12,0.17,0.16,0.3,0.1,26,329,357,55,76,70
qRaxs,Futbolist,210,19,395,1.13,0.73,136.9,0.75,0.29,0.08,0.05,0.32,0.15,30,297,263,113,33,20
Docent,Galatasaray Esports,210,18,412,0.97,0.68,139,0.71,0.28,0.07,0.1,0.26,0.08,26,293,303,114,27,41
MrFaliN,Futbolist,209,19,395,1.01,0.75,134.2,0.69,0.32,0.1,0.09,0.23,0.06,24,272,269,128,39,34
gloomy,Fenerbah̤e Esports,208,4,90,0.84,0.62,138.6,0.68,0.12,0.14,0.22,0.28,0.08,23,61,73,11,13,20
lauress,Fire Flux Esports,208,22,460,1.24,0.79,138.4,0.76,0.28,0.08,0.08,0.32,0.18,33,348,281,131,37,35
sturNNcya,Galakticos,208,18,390,1.02,0.68,137.2,0.73,0.16,0.08,0.08,0.26,0.12,32,286,280,61,33,33
TheNightChe,Team Lixa,208,21,446,0.94,0.66,136.2,0.73,0.23,0.09,0.1,0.33,0.13,25,325,345,104,40,46
hatex,Galakticos,204,18,390,1.01,0.72,137.6,0.73,0.24,0.07,0.06,0.26,0.08,26,283,280,95,28,25
RieNs,Surreal Esports,204,23,507,1.06,0.74,136.1,0.71,0.29,0.09,0.08,0.32,0.16,24,359,340,148,47,43
Bia,Team Lixa,203,21,446,0.98,0.69,130.7,0.72,0.13,0.12,0.07,0.28,0.15,26,323,331,60,53,32
MOJJ,Futbolist,202,19,395,1.07,0.74,136.5,0.71,0.25,0.08,0.08,0.29,0.14,21,280,262,100,33,33
JN3v1cEEE,Fire Flux Esports,197,21,434,1.07,0.74,127.2,0.71,0.23,0.09,0.09,0.24,0.07,21,306,287,98,37,39
Jlerst,Surreal Esports,197,24,528,1.07,0.76,125.5,0.71,0.38,0.07,0.06,0.29,0.2,27,376,350,203,39,32
skylen,Fire Flux Esports,195,1,18,1.3,0.83,134.3,0.72,0.56,0.06,0,0.22,0.5,13,13,10,10,1,0
farewell,Team Lixa,195,21,446,0.81,0.67,135.8,0.64,0.25,0.09,0.08,0.28,0.08,20,286,354,112,38,36
re1sxd,Thunderbolts Gaming,194,23,481,0.95,0.71,127.6,0.67,0.29,0.08,0.07,0.2,0.19,30,324,342,139,40,35
Bard0lf,Team Lixa ,193,10,214,0.94,0.71,126.8,0.66,0.39,0.04,0.06,0.39,0.16,24,141,150,83,8,13
SouhcNi,Fire Flux Esports,191,21,434,1.05,0.74,127.3,0.68,0.24,0.09,0.12,0.28,0.28,23,295,280,104,39,51
Theia,Fenerbah̤e Esports,190,8,183,0.77,0.62,130.2,0.61,0.18,0.12,0.2,0.19,0.22,23,112,145,33,22,36
Mykoz,Fenerbah̤e Esports,187,16,350,0.84,0.65,123,0.65,0.26,0.09,0.11,0.29,0.18,26,226,268,91,31,38
p0wa77,Futbolist,187,16,328,0.98,0.71,123.3,0.66,0.26,0.07,0.11,0.32,0.21,22,217,221,86,23,37
SoyeR,Fenerbah̤e Esports,186,6,118,0.86,0.59,125.5,0.66,0.13,0.08,0.12,0.3,0.13,22,78,91,15,10,14
gosaydam,Galatasaray Esports,184,18,412,0.84,0.63,121.2,0.63,0.22,0.12,0.17,0.19,0.07,24,260,308,92,51,70
Maiko,Thunderbolts Gaming,182,6,135,0.79,0.64,116.7,0.63,0.2,0.06,0.1,0.23,0.15,22,85,108,27,8,14
Marw0ll,Galakticos,181,6,139,0.84,0.68,118,0.62,0.32,0.08,0.12,0.29,,27,86,102,45,11,16
Iroh,Galatasaray Esports,181,18,412,0.85,0.7,117.6,0.61,0.34,0.08,0.08,0.21,0.14,21,251,294,142,31,31
jeyj7y,Surreal Esports,181,24,528,0.91,0.74,120.9,0.61,0.39,0.07,0.1,0.28,0.3,25,322,355,208,37,53
m1tez,Galakticos,171,12,251,0.82,0.63,111.4,0.6,0.25,0.08,0.12,0.31,0.05,24,150,184,64,20,29
SasuKe,Galakticos,171,18,390,0.77,0.66,117.8,0.57,0.28,0.05,0.1,0.28,0.12,22,224,290,108,19,40
SHALZ,Fenerbah̤e Esports,163,14,309,0.72,0.67,115.4,0.52,0.31,0.03,0.06,0.26,0.17,21,161,224,95,9,19
logicman,Team Lixa,154,11,232,0.72,0.64,102.7,0.54,0.21,0.05,0.09,0.32,0.12,18,126,176,49,12,22
Ros̩,Fire Flux Esports,136,2,44,0.58,0.73,99.3,0.43,0.27,0.02,0.05,0.15,0.5,10,19,33,12,1,2
corr0,Thunderbolts Gaming,134,17,346,0.66,0.68,85.9,0.47,0.38,0.04,0.07,0.18,0.11,16,163,248,130,13,24
afr0nfire,Surreal Esports,125,1,21,0.75,0.76,85.3,0.43,0.33,0.1,0.19,0.14,,9,9,12,7,2,4
