Ign,Team,ACS,Matches,Rnd,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,KMax,K,D,A,FK,FD
Lime,Angry Titans,276,19,394,1.4,0.75,178.7,0.98,0.18,0.21,0.13,0.3,0.17,41,385,275,70,81,50
keloqz,Team Heretics,276,5,118,1.36,0.7,176.1,0.99,0.1,0.2,0.14,0.28,0.4,25,117,86,12,24,17
kamo,NOM eSports,270,23,501,1.21,0.71,176,0.94,0.19,0.18,0.17,0.28,0.17,32,469,389,94,92,84
DeepMans,Wave Esports,267,20,424,1.43,0.73,173.6,0.97,0.15,0.17,0.09,0.32,0.22,34,413,288,63,74,37
JUGi,FOKUS,264,14,296,1.41,0.74,163.8,0.91,0.2,0.23,0.15,0.21,0.18,34,270,192,60,67,44
marteen,Entropiq,264,17,386,1.26,0.75,166.1,0.93,0.16,0.2,0.11,0.24,0.2,37,359,284,62,77,43
vakk,Team Vitality,264,14,297,1.35,0.73,167.8,0.92,0.18,0.18,0.14,0.25,0.14,29,272,202,53,54,41
sociablEE,Fire Flux Esports,263,23,478,1.23,0.73,174,0.9,0.23,0.18,0.13,0.23,0.11,32,432,350,109,85,62
H1BER,KOI,262,14,320,1.2,0.72,168.4,0.89,0.23,0.23,0.2,0.23,0.29,33,286,239,73,73,64
szimpli,Gamerland Outlaws (ex),261,15,340,1.22,0.74,169.2,0.92,0.2,0.19,0.11,0.28,0.11,29,312,256,69,63,39
DeadInk,Galakticos,248,18,390,1.09,0.7,161.4,0.83,0.22,0.18,0.17,0.21,0.09,24,325,297,84,69,67
Masic,Surreal Esports,248,24,528,1.29,0.74,163.3,0.87,0.17,0.16,0.1,0.25,0.14,33,461,358,92,83,51
russ,Giants Gaming,246,12,265,1.12,0.72,160.1,0.84,0.25,0.17,0.14,0.35,0.16,28,223,199,65,46,37
Alfajer,Surreal Esports,244,24,528,1.34,0.74,159.7,0.89,0.21,0.14,0.12,0.35,0.21,34,468,350,109,73,63
Muj,Futbolist,242,3,67,1.28,0.78,153.8,0.88,0.33,0.18,0.1,0.24,0.2,24,59,46,22,12,7
qw1,Futbolist,241,19,395,1.19,0.71,153.1,0.85,0.18,0.19,0.13,0.26,0.16,25,336,283,72,74,50
hype,Alliance,240,23,483,1.34,0.7,155.1,0.85,0.19,0.11,0.09,0.25,0.18,28,409,306,94,55,42
Polvi,TENSTAR,239,24,468,1.16,0.71,154.6,0.84,0.19,0.18,0.18,0.23,0.14,28,392,337,89,83,85
VPNCNP,Thunderbolts Gaming,239,23,481,1.14,0.74,155.4,0.83,0.23,0.11,0.07,0.25,0.15,24,400,351,112,55,36
MiniBoo,Arctic Gaming,238,12,275,1.12,0.68,149.1,0.83,0.12,0.23,0.19,0.28,0.3,28,229,205,33,63,53
Fit1nho,Giants Gaming,237,12,265,1.23,0.71,152.6,0.83,0.17,0.16,0.12,0.25,0.08,28,221,180,45,42,33
Maru,Dsyre,236,14,311,1.23,0.72,156.6,0.84,0.14,0.08,0.07,0.33,0.23,30,260,212,44,25,21
siJk,H2O (ex),236,9,190,0.97,0.62,144.6,0.81,0.14,0.19,0.16,0.17,0.07,28,153,157,27,37,31
Filu,UCAM Tokiers,236,14,308,1.05,0.68,147.9,0.82,0.16,0.19,0.18,0.28,0.19,24,253,242,49,59,55
Luzuh,MOUZ,235,19,417,1.26,0.73,145.4,0.85,0.13,0.19,0.16,0.21,0.11,38,353,280,53,80,67
yetujey,Fire Flux Esports,233,2,44,1.32,0.64,150.8,0.84,0.18,0.14,0.07,0.26,0.13,19,37,28,8,6,3
Yacine,Tundra Esports,232,25,533,1.03,0.7,151.3,0.77,0.23,0.22,0.19,0.22,0.09,23,410,399,122,115,99
vo0kashu,Rebels Gaming,231,22,454,1.29,0.78,155,0.78,0.27,0.07,0.08,0.24,0.13,33,355,276,123,34,35
xuss,Anonymo Esports,230,28,595,1.09,0.7,148.9,0.82,0.2,0.13,0.14,0.26,0.12,27,490,449,120,79,83
Haxtrax,Gamerland Outlaws,230,8,177,1.33,0.75,157.9,0.82,0.28,0.07,0.07,0.3,0.2,34,145,109,49,13,13
juseu,Team BDS,230,23,515,1.23,0.71,145,0.85,0.13,0.18,0.17,0.28,0.34,32,439,358,67,95,86
elllement,EXCEL,230,29,591,1.25,0.72,152.8,0.84,0.16,0.17,0.14,0.27,0.25,27,497,399,95,99,83
Sacake,KOI,230,14,320,1.05,0.74,156.2,0.74,0.44,0.08,0.09,0.22,0.15,21,236,224,142,27,28
jannyXD,Rebels Gaming,230,22,454,1.2,0.76,144.6,0.83,0.15,0.18,0.15,0.26,0.22,28,378,315,70,80,66
Katu,AWARIA,229,28,588,1.17,0.73,151.2,0.82,0.24,0.12,0.1,0.3,0.08,28,485,416,144,70,58
ALIVE,Team Finest,229,19,411,1.16,0.69,147.3,0.82,0.15,0.21,0.14,0.24,0.16,32,338,291,60,88,57
Theow,Anorthosis Famagusta Esports,229,21,432,0.99,0.69,148.1,0.76,0.21,0.19,0.17,0.21,0.16,27,328,332,92,81,72
mikee,WYLDE,228,14,292,1.13,0.7,158.8,0.81,0.22,0.05,0.07,0.29,0.21,32,236,209,63,16,20
Goaster,Sector One France,227,23,521,1.13,0.71,150.3,0.8,0.18,0.19,0.18,0.24,0.1,35,417,368,93,98,92
Doma,TENSTAR,227,24,468,1.11,0.73,150.3,0.76,0.28,0.07,0.09,0.26,0.19,22,358,323,129,32,43
Ambi,Case Esports,227,22,471,1.14,0.74,148.2,0.79,0.19,0.19,0.15,0.25,0.16,24,372,325,91,90,72
Kicks,London Esports,226,15,301,1,0.68,146.7,0.79,0.34,0.09,0.11,0.23,0.1,24,238,237,101,27,32
UNFAKE,Team Queso,225,12,238,1.05,0.76,150.7,0.76,0.32,0.09,0.05,0.28,0.05,25,180,171,76,22,12
bipo,Dsyre,224,14,311,1.11,0.67,139.8,0.8,0.12,0.2,0.19,0.28,0.18,26,248,224,36,62,60
YaBoiLewis,FOKUS,224,22,463,1.03,0.7,146.7,0.77,0.22,0.16,0.15,0.37,0.13,24,357,347,103,73,68
Killu,Valar Morghulis,224,14,314,1.2,0.68,146.3,0.81,0.13,0.13,0.12,0.29,0.15,27,254,212,42,42,37
Davud,who cars?,224,16,344,0.96,0.66,146.9,0.76,0.19,0.17,0.19,0.23,0.04,31,262,274,64,57,67
musashi,Rebels Gaming,224,22,454,1.06,0.73,143.8,0.77,0.33,0.14,0.15,0.29,0.05,28,350,330,151,62,67
murii,Wave Esports,223,20,424,1.15,0.74,141.1,0.8,0.26,0.13,0.12,0.31,0.21,26,338,295,112,57,51
BaWaN,beGenius ESC,223,18,383,1.09,0.72,142.1,0.78,0.2,0.1,0.08,0.23,0.19,38,297,273,78,40,31
Fearoth,Alliance,223,23,483,1.22,0.77,150.9,0.73,0.35,0.06,0.04,0.2,0.14,23,355,292,169,30,18
LaAw,OG,222,18,394,1.15,0.76,143.7,0.78,0.32,0.08,0.04,0.28,0.21,29,309,268,128,30,17
Elite,Fenerbah̤e Esports,222,16,350,1.04,0.67,146,0.79,0.19,0.1,0.08,0.44,0.16,28,277,266,68,36,27
DubzWoW,Thunderbolts Gaming,222,17,346,0.97,0.69,143.9,0.74,0.26,0.17,0.15,0.14,,29,257,264,90,60,53
blitzeN,CGN Esports,221,14,275,1.15,0.68,145.3,0.79,0.24,0.08,0.11,0.35,0.14,32,218,190,66,21,31
aeiden,KTRL (ex),221,11,226,1.04,0.69,145.8,0.78,0.23,0.09,0.05,0.41,0.15,22,176,170,51,21,12
Saiko,AWARIA,221,28,588,0.97,0.7,142.5,0.74,0.21,0.16,0.15,0.22,0.11,25,438,450,121,96,89
ponkt,Team Finest,221,19,411,1.14,0.71,151,0.79,0.15,0.11,0.08,0.31,0.13,33,326,285,62,47,33
STERBEN,Fire Flux Esports,221,23,478,1.2,0.74,143.2,0.8,0.35,0.08,0.08,0.33,0.21,26,383,320,167,39,40
Touven,Galatasaray Esports,221,18,412,1.03,0.69,151.6,0.75,0.28,0.09,0.09,0.25,0.13,29,311,301,116,36,37
al0rante,MOUZ,220,19,417,0.96,0.66,138.2,0.77,0.23,0.14,0.14,0.43,0.29,24,320,332,96,58,58
DisisJohn,Ovation eSports,220,14,290,1.05,0.63,135.1,0.77,0.14,0.13,0.12,0.17,0.21,30,224,214,40,38,36
LeeeeeeN,OG,220,18,394,1,0.71,138.1,0.77,0.15,0.21,0.17,0.25,0.2,30,302,301,58,83,68
Ridder,beGenius ESC,220,18,383,0.96,0.72,139.3,0.77,0.15,0.2,0.17,0.24,0.09,31,296,309,58,78,67
AtaKaptan,Thunderbolts Gaming,220,23,481,1.09,0.73,140.4,0.75,0.49,0.09,0.1,0.26,0.21,26,361,330,235,42,50
dimasick,Team Finest,219,8,159,1.1,0.71,153.2,0.74,0.23,0.08,0.07,0.32,0.1,19,118,107,37,13,11
luckeRRR,Alliance,219,23,483,1.13,0.68,140.8,0.76,0.17,0.19,0.15,0.24,0.1,30,369,328,80,92,73
sh̩d,KOVA Esports,219,16,343,1,0.69,138.6,0.78,0.16,0.17,0.14,0.23,0.08,27,266,266,55,58,49
maniek,Anonymo Esports,218,28,595,0.98,0.75,144.1,0.74,0.32,0.1,0.14,0.25,0.15,23,442,452,188,62,81
Moe40,EXCEL,218,29,591,1.2,0.78,148.4,0.77,0.31,0.1,0.06,0.35,0.18,25,455,378,184,58,34
Wolfen,Case Esports,218,22,471,1.05,0.77,147,0.73,0.33,0.1,0.09,0.34,0.23,23,346,330,154,45,41
MAGiK,Dsyre,217,14,311,1.11,0.71,144,0.79,0.27,0.06,0.08,0.33,0.13,31,246,221,85,18,25
Shazeon,CGN Esports,217,8,157,1,0.72,143.9,0.69,0.35,0.08,0.04,0.25,0.17,29,108,108,55,12,6
Mickebwoy,Team BDS,217,23,515,1.18,0.77,142.6,0.75,0.34,0.05,0.04,0.24,0.17,28,387,328,174,28,22
Burzzy,Fenerbah̤e Esports,217,16,350,0.92,0.69,144.7,0.74,0.26,0.1,0.11,0.39,0.08,25,259,282,92,35,40
Froz,Galatasaray Esports,217,18,412,0.98,0.7,141.9,0.75,0.21,0.11,0.1,0.26,0.16,28,307,314,88,46,42
krea6on,Tundra Esports,216,25,533,1.07,0.68,138.6,0.76,0.23,0.09,0.12,0.24,0.15,30,405,380,124,47,62
vong,FOKUS,215,22,463,1.1,0.73,141.9,0.76,0.28,0.1,0.07,0.33,0.3,23,354,323,131,46,32
grubinho,AWARIA,215,28,588,1.2,0.74,140.5,0.77,0.28,0.1,0.08,0.3,0.24,33,450,375,162,59,45
uNKOE,OG,215,18,394,1.14,0.75,140.5,0.76,0.25,0.12,0.09,0.22,0.19,31,300,264,99,49,36
Dev0,London Esports,215,14,284,0.89,0.6,141.8,0.73,0.16,0.17,0.18,0.24,0.08,25,208,234,45,48,51
KPZET,Movistar Riders,215,12,247,1.09,0.71,140.8,0.76,0.22,0.13,0.11,0.4,0.17,21,188,172,54,32,27
PoPiFresH,Team Heretics,215,11,246,1.01,0.68,136.4,0.73,0.13,0.14,0.13,0.24,,21,179,177,33,34,32
bacyx,Thunderbolts Gaming,215,6,135,0.96,0.66,132.2,0.73,0.16,0.2,0.18,0.23,,22,98,102,22,27,24
kamyk,Anonymo Esports,214,28,595,1.16,0.73,141.6,0.77,0.3,0.06,0.06,0.3,0.18,25,459,397,179,35,38
BENZKI,Anorthosis Famagusta Esports,214,17,349,1,0.71,138.9,0.75,0.33,0.11,0.12,0.24,0.09,26,262,263,116,39,42
SHIN,Sector One France,214,23,521,1.15,0.78,139.3,0.77,0.33,0.08,0.07,0.41,0.25,27,400,349,173,44,38
hoppY,Mandatory,214,14,312,1.01,0.66,138.6,0.77,0.22,0.09,0.11,0.28,0.16,24,239,236,69,28,35
paTiTek,EXCEL,214,29,591,1.03,0.75,139.6,0.74,0.33,0.14,0.1,0.23,0.13,26,438,424,193,82,60
Fizzy,Team BDS,213,23,515,1.07,0.75,135.5,0.75,0.37,0.1,0.09,0.21,0.19,25,384,359,191,50,45
mizuN,Team Finest,212,19,411,1.09,0.74,137.8,0.74,0.3,0.11,0.1,0.36,0.16,26,305,280,123,45,41
bramz,Team Vitality,212,14,297,1.1,0.75,136,0.76,0.2,0.1,0.06,0.28,0.13,29,227,206,60,29,17
chiwawa,EXCEL,212,29,591,1.07,0.71,139.4,0.74,0.24,0.09,0.07,0.31,0.15,29,440,410,139,52,44
nataNk,Anorthosis Famagusta Esports,211,17,349,1.05,0.69,139.1,0.73,0.28,0.11,0.11,0.21,0.14,29,254,241,96,37,40
bzt,Gamerland Outlaws,211,15,340,0.98,0.72,142.6,0.7,0.41,0.1,0.1,0.23,0.15,30,238,242,141,34,33
Supmah,KOVA Esports,211,16,343,1.1,0.73,134.7,0.74,0.29,0.11,0.1,0.24,0.2,23,254,230,99,38,34
RobbieBk,London Esports,211,15,301,1.05,0.73,140.8,0.72,0.31,0.08,0.04,0.33,0.2,22,216,206,92,24,13
falltw,Case Esports,211,22,471,1.14,0.73,138.1,0.76,0.27,0.09,0.06,0.28,0.14,27,356,312,127,43,28
TheCady,Team Lixa,211,21,446,0.92,0.66,136.6,0.74,0.12,0.17,0.16,0.3,0.1,26,329,357,55,76,70
Freyy,NOM eSports,210,23,501,1.13,0.71,136.4,0.76,0.3,0.07,0.1,0.29,0.16,31,383,340,151,36,48
vicious,KOVA Esports,210,16,343,1.06,0.74,135.3,0.71,0.29,0.06,0.06,0.22,0.18,28,245,231,99,22,21
tsack,Team Queso,210,12,238,1.14,0.76,134.3,0.75,0.28,0.08,0.07,0.32,0.18,21,179,157,67,18,17
qRaxs,Futbolist,210,19,395,1.13,0.73,136.9,0.75,0.29,0.08,0.05,0.32,0.15,30,297,263,113,33,20
Docent,Galatasaray Esports,210,18,412,0.97,0.68,139,0.71,0.28,0.07,0.1,0.26,0.08,26,293,303,114,27,41
Hyperzxz,H2O,209,7,135,0.85,0.64,141.5,0.68,0.2,0.15,0.13,0.24,0.11,24,92,108,27,20,18
MrFaliN,Futbolist,209,19,395,1.01,0.75,134.2,0.69,0.32,0.1,0.09,0.23,0.06,24,272,269,128,39,34
APO,Mandatory,208,14,312,1.04,0.69,137,0.74,0.22,0.1,0.08,0.32,0.08,25,230,222,70,31,25
Leare,Team Queso,208,12,238,0.98,0.61,131.8,0.74,0.11,0.18,0.21,0.28,0.12,20,175,178,27,43,49
gloomy,Fenerbah̤e Esports,208,4,90,0.84,0.62,138.6,0.68,0.12,0.14,0.22,0.28,0.08,23,61,73,11,13,20
lauress,Fire Flux Esports,208,22,460,1.24,0.79,138.4,0.76,0.28,0.08,0.08,0.32,0.18,33,348,281,131,37,35
sturNNcya,Galakticos,208,18,390,1.02,0.68,137.2,0.73,0.16,0.08,0.08,0.26,0.12,32,286,280,61,33,33
TheNightChe,Team Lixa,208,21,446,0.94,0.66,136.2,0.73,0.23,0.09,0.1,0.33,0.13,25,325,345,104,40,46
DarkLight,beGenius ESC,207,18,383,1.1,0.74,137.5,0.74,0.32,0.06,0.07,0.26,0.13,28,285,258,121,24,25
XMS,TENSTAR,206,24,468,1.17,0.75,139.8,0.75,0.24,0.07,0.05,0.3,0.17,24,351,300,114,34,22
mcnuggets,Movistar Riders,206,12,247,0.96,0.71,134.1,0.7,0.3,0.12,0.11,0.21,0.15,24,173,180,73,30,28
Yurii,Case Esports,206,22,471,1.07,0.74,133.9,0.74,0.25,0.1,0.08,0.22,0.12,22,349,326,119,45,39
BennY,CGN Esports,205,14,275,0.86,0.66,134.1,0.68,0.28,0.12,0.19,0.25,0.06,20,186,216,77,32,52
ceNder,Team Vitality,205,14,297,1.08,0.73,136.3,0.7,0.33,0.1,0.11,0.32,0.27,24,207,191,97,31,33
Eso177,UCAM Tokiers,205,14,308,0.98,0.65,136.5,0.7,0.23,0.09,0.06,0.27,0.19,21,216,220,72,28,19
Leosen,Ovation eSports,204,14,290,0.87,0.66,134.8,0.68,0.24,0.12,0.13,0.27,0.09,34,196,226,70,35,39
hatex,Galakticos,204,18,390,1.01,0.72,137.6,0.73,0.24,0.07,0.06,0.26,0.08,26,283,280,95,28,25
RieNs,Surreal Esports,204,23,507,1.06,0.74,136.1,0.71,0.29,0.09,0.08,0.32,0.16,24,359,340,148,47,43
denzo,SPARX ESPORTS,203,14,286,0.85,0.57,129,0.69,0.12,0.15,0.22,0.27,0.19,26,197,233,35,43,64
JESMUND,KOVA Esports,203,16,343,1.04,0.69,138.6,0.71,0.23,0.06,0.1,0.29,0.13,22,242,233,80,21,33
Bia,Team Lixa,203,21,446,0.98,0.69,130.7,0.72,0.13,0.12,0.07,0.28,0.15,26,323,331,60,53,32
roxie,Wave Esports,202,20,424,1.04,0.71,133.7,0.71,0.26,0.08,0.1,0.37,0.23,23,301,290,109,32,42
Dext,Arctic Gaming,202,12,275,0.96,0.67,130.2,0.71,0.21,0.08,0.09,0.31,0.22,20,194,203,58,23,24
loWel,Team Heretics,202,11,246,1.31,0.78,130,0.75,0.23,0.07,0.04,0.28,0.14,23,184,140,56,16,11
hastack,BISONS ECLUB,202,11,232,0.99,0.66,134.6,0.7,0.18,0.09,0.09,0.21,0.22,27,162,163,41,22,22
MOJJ,Futbolist,202,19,395,1.07,0.74,136.5,0.71,0.25,0.08,0.08,0.29,0.14,21,280,262,100,33,33
bucher,FOKUS,201,22,463,1.19,0.71,130.5,0.75,0.16,0.07,0.04,0.35,0.19,27,346,290,74,31,20
SH0UTy,Entropiq,201,17,386,1.02,0.73,132.1,0.71,0.32,0.08,0.08,0.24,0.17,26,275,269,125,31,31
AKIMB0,who cars?,201,16,344,1.01,0.67,134.4,0.7,0.25,0.06,0.04,0.21,0.14,24,241,239,85,22,13
meisoN,BISONS ECLUB,201,11,232,0.96,0.68,129.5,0.71,0.23,0.09,0.12,0.29,0.16,23,164,171,53,22,28
snikk,Anonymo Esports,200,28,595,0.97,0.69,128.7,0.7,0.25,0.09,0.11,0.24,0.23,28,414,427,148,56,67
kAdavra,Team Vitality,200,14,297,1.09,0.74,133.1,0.73,0.26,0.09,0.06,0.3,0.19,24,217,199,76,27,19
KRAY,TENSTAR,200,24,468,1.09,0.71,134,0.73,0.25,0.08,0.09,0.28,0.18,23,341,312,115,39,40
