Ign,Team,ACS,Matches,Rnd,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,KMax,K,D,A,FK,FD
Stix,AWARIA,199,28,588,1.05,0.72,133.9,0.7,0.28,0.08,0.07,0.28,0.13,25,414,396,165,47,41
Extreme,Movistar Riders,199,12,247,0.92,0.64,130.9,0.7,0.15,0.16,0.09,0.21,0.04,23,172,186,38,39,23
Epzz,Angry Titans,198,19,394,0.98,0.72,134.7,0.66,0.32,0.06,0.04,0.2,0.15,30,262,266,128,22,17
logaN,Team BDS,198,23,515,1.04,0.75,132.9,0.7,0.21,0.1,0.08,0.3,0.16,28,362,347,108,50,39
MONSTEERR,Giants Gaming,198,12,265,1.07,0.69,134.6,0.69,0.2,0.05,0.08,0.25,0.26,22,184,172,53,12,20
MARCTYLINHO,Sector One France,197,23,521,1.11,0.74,127.9,0.7,0.34,0.04,0.04,0.2,0.13,26,363,328,175,22,21
iDex,Sector One France,197,23,521,0.91,0.69,130.2,0.69,0.14,0.13,0.13,0.31,0.16,27,357,392,73,67,69
fxy0,OG,197,18,394,0.91,0.73,123.6,0.65,0.5,0.07,0.09,0.24,0.07,23,257,283,197,29,35
JN3v1cEEE,Fire Flux Esports,197,21,434,1.07,0.74,127.2,0.71,0.23,0.09,0.09,0.24,0.07,21,306,287,98,37,39
Jlerst,Surreal Esports,197,24,528,1.07,0.76,125.5,0.71,0.38,0.07,0.06,0.29,0.2,27,376,350,203,39,32
Masked,who cars?,196,16,344,0.95,0.65,128.2,0.69,0.27,0.1,0.12,0.29,0.15,31,239,251,93,35,40
Barcode,Gamerland Outlaws (ex),195,15,340,1.02,0.7,126,0.69,0.19,0.11,0.12,0.23,0.2,27,236,232,66,37,42
skylen,Fire Flux Esports,195,1,18,1.3,0.83,134.3,0.72,0.56,0.06,0,0.22,0.5,13,13,10,10,1,0
farewell,Team Lixa,195,21,446,0.81,0.67,135.8,0.64,0.25,0.09,0.08,0.28,0.08,20,286,354,112,38,36
10K,Dsyre,194,14,311,0.9,0.69,130.8,0.65,0.37,0.08,0.09,0.28,0.1,22,203,225,114,25,27
memset,MOUZ,194,19,417,1.07,0.72,128.8,0.7,0.19,0.08,0.08,0.33,0.14,25,293,274,80,35,35
AFoxx,Angry Titans,194,19,394,1.06,0.7,131.4,0.73,0.1,0.11,0.08,0.39,0.08,28,286,271,41,44,33
SoOn,CGN Esports,194,14,275,0.95,0.66,126.3,0.67,0.14,0.13,0.15,0.23,0.14,25,183,193,38,36,40
re1sxd,Thunderbolts Gaming,194,23,481,0.95,0.71,127.6,0.67,0.29,0.08,0.07,0.2,0.19,30,324,342,139,40,35
Amilwa,MOUZ,193,19,417,1.07,0.75,127.6,0.67,0.3,0.04,0.06,0.32,0.13,28,281,262,126,18,27
ara,KTRL,193,4,75,0.74,0.56,133.1,0.61,0.24,0.12,0.25,0.22,,18,46,62,18,9,19
hasaa,Entropiq,193,17,386,1.01,0.69,126.7,0.7,0.22,0.07,0.08,0.26,0.13,31,271,268,86,28,31
PHYRN,KOI,193,14,320,1.04,0.73,128.8,0.67,0.25,0.04,0.07,0.17,0.16,26,215,207,79,13,22
Phatt,UCAM Tokiers,193,14,308,0.95,0.73,122.4,0.69,0.38,0.08,0.07,0.27,0.06,21,211,222,117,24,23
Bard0lf,Team Lixa ,193,10,214,0.94,0.71,126.8,0.66,0.39,0.04,0.06,0.39,0.16,24,141,150,83,8,13
Feeqn,Wave Esports,192,20,424,1.01,0.72,127.3,0.64,0.31,0.08,0.07,0.22,0.14,25,271,268,130,36,28
smz,SPARX ESPORTS,192,14,286,0.85,0.62,128.4,0.65,0.15,0.08,0.1,0.28,0.22,20,187,221,44,23,29
crazyd33R,Gamerland Outlaws,192,15,340,0.91,0.71,125.5,0.65,0.26,0.09,0.06,0.23,0.11,30,222,245,87,29,19
Yuta,WYLDE,192,14,292,0.81,0.59,123.9,0.65,0.1,0.18,0.2,0.35,0.24,24,191,237,29,52,59
GatsH,Rebels Gaming,192,22,454,1.07,0.75,126,0.69,0.26,0.08,0.08,0.23,0.14,23,314,294,119,37,37
mikigoalie,KTRL (si),191,7,142,0.88,0.63,125,0.66,0.17,0.08,0.14,0.24,0.15,17,94,107,24,12,20
jbzz,Mandatory,191,14,312,0.74,0.65,127.8,0.6,0.21,0.1,0.16,0.13,0.07,23,187,253,65,31,50
HyP,Mandatory,191,14,312,0.87,0.71,119.7,0.64,0.43,0.12,0.11,0.17,0.22,29,200,231,133,37,35
SouhcNi,Fire Flux Esports,191,21,434,1.05,0.74,127.3,0.68,0.24,0.09,0.12,0.28,0.28,23,295,280,104,39,51
Happen,Ovation eSports,190,14,290,0.9,0.65,127.6,0.64,0.28,0.07,0.06,0.21,0.11,27,187,207,80,20,18
matti,NOM eSports,190,23,501,1,0.72,127.4,0.65,0.28,0.07,0.08,0.23,0.25,24,327,328,142,33,41
Hitch,NOM eSports,190,23,501,0.9,0.72,129.3,0.62,0.33,0.07,0.07,0.16,0.19,23,312,347,165,35,37
Dawn,WYLDE,190,14,292,0.94,0.7,126.7,0.68,0.27,0.05,0.04,0.33,0.13,24,198,211,78,14,13
Newzera,WYLDE,190,14,292,0.97,0.71,119.7,0.66,0.21,0.05,0.06,0.36,0.09,23,194,200,61,14,18
l0udly,Arctic Gaming,190,12,275,0.83,0.68,131.7,0.59,0.38,0.06,0.12,0.23,0.09,23,162,196,105,16,32
Theia,Fenerbah̤e Esports,190,8,183,0.77,0.62,130.2,0.61,0.18,0.12,0.2,0.19,0.22,23,112,145,33,22,36
Vbbooy,Valar Morghulis,188,14,314,0.81,0.66,122.1,0.61,0.3,0.09,0.1,0.18,0.1,21,193,238,95,27,32
NRK,Valar Morghulis,188,14,314,0.86,0.69,124.8,0.64,0.23,0.12,0.14,0.26,0.03,27,200,233,72,37,44
M4CHINA,Tundra Esports,188,25,533,0.98,0.7,125.3,0.65,0.3,0.07,0.09,0.3,0.04,22,349,357,161,36,46
SEIDER,Alliance,188,23,483,1.06,0.71,122.5,0.68,0.33,0.09,0.09,0.35,0.21,24,329,309,161,43,45
Jakexd,Team Heretics,188,6,128,0.84,0.64,126.3,0.63,0.3,0.13,0.09,0.31,,20,81,97,39,16,12
RECIDENT,Team Finest,187,19,411,0.96,0.71,126.9,0.66,0.27,0.05,0.06,0.37,0.13,25,272,284,110,22,25
eXampL,Anorthosis Famagusta Esports,187,21,432,0.91,0.7,125.9,0.64,0.32,0.06,0.04,0.27,0.17,22,275,301,139,25,16
thebigfiz,beGenius ESC,187,18,383,0.94,0.72,120.6,0.66,0.25,0.1,0.07,0.28,0.14,23,253,268,95,37,28
Bati,H2O,187,16,325,0.74,0.66,129.7,0.56,0.39,0.07,0.09,0.22,0.07,21,181,246,126,22,28
Mykoz,Fenerbah̤e Esports,187,16,350,0.84,0.65,123,0.65,0.26,0.09,0.11,0.29,0.18,26,226,268,91,31,38
p0wa77,Futbolist,187,16,328,0.98,0.71,123.3,0.66,0.26,0.07,0.11,0.32,0.21,22,217,221,86,23,37
Matrix,Ovation eSports,186,14,290,0.83,0.67,121.9,0.61,0.32,0.05,0.09,0.22,0.13,23,176,211,93,14,25
fanboy,Anorthosis Famagusta Esports,186,4,83,0.93,0.6,112.7,0.69,0.08,0.08,0.12,0.18,0.14,20,57,61,7,7,10
OniBy,OG,186,18,394,1.04,0.77,124.7,0.65,0.32,0.07,0.05,0.3,0.17,22,255,246,126,28,19
Davidp,beGenius ESC (si),186,12,278,1.02,0.77,125.6,0.63,0.4,0.05,0.08,0.18,0.17,24,175,171,111,15,22
Neit,BISONS ECLUB,186,11,232,0.86,0.69,118.7,0.64,0.2,0.08,0.08,0.28,0.08,21,149,174,46,18,18
RAYZZ,Movistar Riders,186,12,247,0.81,0.63,119.4,0.62,0.29,0.1,0.12,0.25,0.05,21,154,189,71,25,29
SoyeR,Fenerbah̤e Esports,186,6,118,0.86,0.59,125.5,0.66,0.13,0.08,0.12,0.3,0.13,22,78,91,15,10,14
HearThBeaT,Angry Titans,185,19,394,0.9,0.72,122.3,0.64,0.35,0.08,0.11,0.26,0.24,22,251,280,138,32,42
Pjotr,Entropiq,185,17,386,0.9,0.73,119.5,0.64,0.35,0.12,0.11,0.24,0.12,24,246,272,134,45,42
ozzy,EXCEL,185,29,591,1,0.77,120.3,0.65,0.37,0.07,0.07,0.24,0.3,25,384,384,219,39,40
UNCAGED,KTRL,184,4,75,0.79,0.64,117.8,0.64,0.17,0.05,0.09,0.37,,14,48,61,13,4,7
adm1k,Anonymo Esports,184,28,595,0.93,0.71,124.1,0.63,0.29,0.08,0.08,0.24,0.2,29,372,401,173,46,48
HUMANZ,Arctic Gaming,184,12,275,0.96,0.71,120.8,0.65,0.35,0.05,0.05,0.36,0.2,22,180,188,95,15,14
gosaydam,Galatasaray Esports,184,18,412,0.84,0.63,121.2,0.63,0.22,0.12,0.17,0.19,0.07,24,260,308,92,51,70
ALMO,NOM eSports,183,23,501,0.88,0.67,123.9,0.64,0.31,0.08,0.11,0.26,0.09,24,320,365,154,41,54
Knox,KTRL (ex),182,11,226,0.65,0.54,120.7,0.58,0.18,0.17,0.22,0.27,0.09,21,132,204,40,38,49
Zik,Alliance,182,23,483,0.99,0.7,121.2,0.64,0.4,0.07,0.1,0.31,0.16,22,309,313,194,35,50
shrew,KOI,182,14,320,1.01,0.74,118,0.67,0.32,0.05,0.06,0.26,0.11,23,213,211,103,15,19
Jesse,Giants Gaming,182,12,265,0.88,0.71,128.8,0.63,0.38,0.07,0.09,0.31,0.08,20,166,189,101,18,25
Bromas,Team Heretics,182,11,246,0.93,0.73,121.1,0.62,0.32,0.04,0.1,0.25,0.19,23,153,164,79,9,24
Maiko,Thunderbolts Gaming,182,6,135,0.79,0.64,116.7,0.63,0.2,0.06,0.1,0.23,0.15,22,85,108,27,8,14
mkLx,Anorthosis Famagusta Esports,181,4,83,0.84,0.71,126.5,0.64,0.33,0.06,0.1,0.33,,19,53,63,27,5,8
KONEQT,Sector One France,181,23,521,0.91,0.71,115.6,0.63,0.26,0.07,0.07,0.27,0.11,29,329,360,133,36,34
GillianH,Valar Morghulis,181,14,314,0.81,0.69,123.6,0.61,0.27,0.06,0.07,0.27,0.1,20,190,234,86,20,23
Marw0ll,Galakticos,181,6,139,0.84,0.68,118,0.62,0.32,0.08,0.12,0.29,,27,86,102,45,11,16
Iroh,Galatasaray Esports,181,18,412,0.85,0.7,117.6,0.61,0.34,0.08,0.08,0.21,0.14,21,251,294,142,31,31
jeyj7y,Surreal Esports,181,24,528,0.91,0.74,120.9,0.61,0.39,0.07,0.1,0.28,0.3,25,322,355,208,37,53
Kryptix,MOUZ,180,19,417,1.03,0.73,120.4,0.64,0.28,0.03,0.06,0.24,0.15,28,268,260,115,14,25
ShadoW,Team Vitality,180,14,297,0.98,0.71,122.2,0.61,0.3,0.06,0.09,0.22,0.11,23,182,186,89,18,28
starkk,KOI,180,14,320,0.95,0.71,116.8,0.65,0.28,0.11,0.08,0.29,0.12,25,209,219,88,34,24
Ease,UCAM Tokiers,180,14,308,0.92,0.7,116.2,0.65,0.3,0.07,0.08,0.29,0.12,22,199,217,93,23,26
bonkar,Tundra Esports,179,25,533,0.97,0.73,117.8,0.61,0.32,0.05,0.07,0.16,0.15,22,326,336,173,27,38
Nille,Tundra Esports,179,25,533,1.01,0.68,120.1,0.65,0.17,0.05,0.07,0.21,0.08,25,344,339,89,26,37
FOXIE,Team Queso,179,12,238,0.86,0.67,120.5,0.61,0.26,0.09,0.11,0.26,0.11,17,146,170,62,21,25
litshii,Angry Titans,178,19,394,0.81,0.67,118.3,0.6,0.35,0.07,0.12,0.21,0.28,23,237,293,137,26,47
Ale,KOVA Esports,178,16,343,0.83,0.69,114.6,0.61,0.36,0.09,0.11,0.21,0.21,24,209,252,124,30,37
HaxZorus,SPARX ESPORTS,177,14,286,0.75,0.62,118.4,0.56,0.28,0.06,0.07,0.26,0.05,17,160,212,79,17,19
Bgg,Wave Esports,176,20,424,1,0.74,113.9,0.61,0.32,0.07,0.09,0.29,0.12,17,258,258,136,28,39
ROUSIK,Entropiq,176,17,386,0.82,0.74,120.5,0.56,0.37,0.06,0.09,0.24,0.15,20,215,261,143,24,35
dimaxx,UCAM Tokiers,176,14,308,0.76,0.66,117.8,0.56,0.26,0.07,0.09,0.22,0.29,18,173,229,81,22,29
meloware,KTRL (ex),175,11,226,0.83,0.67,119.1,0.61,0.21,0.04,0.04,0.25,0.08,15,138,167,48,9,10
YouBreak,AWARIA,175,28,588,0.88,0.72,116.8,0.6,0.28,0.07,0.07,0.22,0.21,23,355,405,166,39,44
Fatiiiih,WYLDE,175,14,292,0.72,0.65,119.5,0.57,0.31,0.1,0.2,0.31,0.18,19,165,229,91,29,57
Vorwenn,BISONS ECLUB,175,11,232,0.66,0.63,115.5,0.54,0.26,0.09,0.19,0.21,0.09,26,126,191,60,21,44
Leon,CGN Esports,174,14,275,0.88,0.69,115.3,0.59,0.21,0.07,0.04,0.25,0.19,18,163,186,58,19,12
f3n1x,H2O,174,16,325,0.72,0.62,117,0.59,0.23,0.08,0.12,0.23,0.14,24,191,267,76,25,40
neptuNo,Case Esports,174,22,471,0.94,0.74,116.1,0.61,0.24,0.06,0.08,0.22,0.2,23,288,307,112,29,39
Phardon,H2O,173,16,325,0.75,0.6,113.8,0.59,0.15,0.06,0.12,0.25,0.14,26,193,259,50,21,39
JARLO,who cars?,173,16,344,0.75,0.61,114.5,0.57,0.25,0.09,0.09,0.2,0.09,25,197,264,86,32,31
KhA,Anorthosis Famagusta Esports,171,21,432,0.94,0.69,113.9,0.63,0.19,0.03,0.09,0.25,0.1,19,271,288,81,11,39
LowaN,Valar Morghulis,171,14,314,0.79,0.63,115,0.58,0.23,0.07,0.1,0.27,0.24,23,182,231,72,22,30
Br0die,TENSTAR,171,24,468,0.86,0.7,111.6,0.59,0.25,0.09,0.1,0.28,0.11,23,274,319,117,43,47
m1tez,Galakticos,171,12,251,0.82,0.63,111.4,0.6,0.25,0.08,0.12,0.31,0.05,24,150,184,64,20,29
SasuKe,Galakticos,171,18,390,0.77,0.66,117.8,0.57,0.28,0.05,0.1,0.28,0.12,22,224,290,108,19,40
YoungOne,SPARX ESPORTS,170,14,286,0.72,0.62,113.4,0.55,0.23,0.09,0.07,0.21,0.04,17,157,218,67,27,21
k1zpawnn,Team Queso,170,12,238,0.84,0.67,111.2,0.58,0.24,0.05,0.08,0.28,0.25,15,139,165,58,12,19
HYPNO,KTRL,169,4,75,0.65,0.6,103.5,0.56,0.17,0.09,0.13,0.26,0.11,13,42,65,13,7,10
dothem,KTRL (ex),169,11,226,0.79,0.57,108.6,0.61,0.16,0.09,0.1,0.36,0.22,21,137,174,37,20,22
synsi,Team Finest (ex),169,11,252,0.84,0.7,118.1,0.55,0.36,0.06,0.05,0.22,0.13,22,138,164,90,16,12
Jaf,H2O,169,16,325,0.73,0.62,108.3,0.58,0.3,0.06,0.08,0.29,0.16,19,187,257,97,19,25
Rias,Movistar Riders,169,12,247,0.85,0.68,118.5,0.56,0.33,0.02,0.03,0.26,0.17,16,139,164,81,6,8
lyNxi,Rebels Gaming,169,22,454,0.96,0.76,110.9,0.61,0.29,0.04,0.04,0.28,0.16,23,275,287,132,18,18
KnightVoice,SPARX ESPORTS,168,14,286,0.78,0.65,109.7,0.59,0.19,0.08,0.07,0.34,0.13,17,169,218,55,24,19
iluri,FOKUS,168,22,463,0.88,0.73,110.8,0.58,0.3,0.06,0.08,0.29,0.19,23,267,305,137,29,35
rodeN,Team BDS,168,23,515,0.79,0.72,110.9,0.56,0.35,0.07,0.13,0.2,0.1,22,289,365,178,34,66
Radski,London Esports,168,15,301,0.8,0.64,112,0.57,0.18,0.08,0.09,0.29,0.15,20,173,215,53,25,27
mertz,Team Heretics,167,11,246,0.83,0.69,107.2,0.59,0.3,0.08,0.13,0.29,0.16,20,144,174,74,19,32
mishu,who cars?,166,16,344,0.72,0.69,116.4,0.53,0.32,0.06,0.08,0.27,0.13,20,184,255,111,21,26
Saiz,BISONS ECLUB,166,11,232,0.73,0.62,107.7,0.57,0.25,0.06,0.1,0.43,0.14,21,133,183,57,14,23
Quick,Giants Gaming,165,12,265,0.87,0.71,111.1,0.56,0.36,0.05,0.08,0.29,0.03,22,149,172,95,13,20
SHALZ,Fenerbah̤e Esports,163,14,309,0.72,0.67,115.4,0.52,0.31,0.03,0.06,0.26,0.17,21,161,224,95,9,19
mass3R,Dsyre,161,14,311,0.75,0.68,107.5,0.53,0.28,0.07,0.08,0.24,0.11,24,166,222,86,22,26
CREA,Mandatory,161,14,312,0.81,0.66,110.6,0.57,0.21,0.04,0.09,0.29,0.2,28,179,222,66,11,29
Kuba,FOKUS,158,8,167,0.93,0.69,108.3,0.59,0.23,0.03,0.08,0.25,0.08,19,98,105,38,5,13
Kiiyo,beGenius ESC (ex),158,6,105,0.69,0.65,107.4,0.52,0.26,0.07,0.09,0.27,0.14,14,55,80,27,7,9
xiTsha,Arctic Gaming (ex),154,12,275,0.74,0.68,105.4,0.54,0.3,0.06,0.07,0.3,0.11,17,149,202,82,16,19
logicman,Team Lixa,154,11,232,0.72,0.64,102.7,0.54,0.21,0.05,0.09,0.32,0.12,18,126,176,49,12,22
NowaXxZang,KTRL (ex),153,4,84,0.62,0.64,102.6,0.51,0.25,0.06,0.1,0.33,,17,43,69,21,5,8
styl1sh,KTRL,152,4,75,0.61,0.71,104.6,0.47,0.33,0.03,0.04,0.29,,12,35,57,25,2,3
alddy,KTRL,150,4,75,0.76,0.68,97.3,0.56,0.08,0.03,0.16,0.32,0.2,17,42,55,6,2,12
NKLS,Ovation eSports,145,14,290,0.6,0.61,97.7,0.47,0.19,0.08,0.14,0.2,0.05,18,136,227,56,24,41
John9,London Esports,142,15,301,0.66,0.59,90.7,0.49,0.29,0.07,0.1,0.22,0.17,16,148,223,87,22,31
Ros̩,Fire Flux Esports,136,2,44,0.58,0.73,99.3,0.43,0.27,0.02,0.05,0.15,0.5,10,19,33,12,1,2
Faceroll,CGN Esports,135,6,118,0.54,0.64,89.3,0.42,0.36,0.04,0.08,0.19,0.07,13,50,92,42,5,9
corr0,Thunderbolts Gaming,134,17,346,0.66,0.68,85.9,0.47,0.38,0.04,0.07,0.18,0.11,16,163,248,130,13,24
afr0nfire,Surreal Esports,125,1,21,0.75,0.76,85.3,0.43,0.33,0.1,0.19,0.14,,9,9,12,7,2,4
Zehradieux,London Esports (si),122,1,17,0.47,0.53,70,0.41,0.18,0.06,0,0.06,,7,7,15,3,1,0
victorsoN,Gamerland Outlaws (ex),121,7,163,0.52,0.59,79,0.39,0.23,0.03,0.08,0.27,,18,64,124,38,5,13
